line_id,order_id,so_number,product_code,quantity,unit_price,line_total,created_at
9413,925,BH26.0219,1000320050200000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
9414,925,BH26.0219,1000400050020000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
9415,925,BH26.0219,1000400050200000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
9416,912,BH26.0220,000401002016000,2.0,1544444.0,3088888.0,2026-05-27 14:54:43
9417,910,BH26.0221,000125002009000,3.0,1324444.0,3973332.0,2026-05-27 14:54:43
9418,910,BH26.0221,000125002013000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9419,910,BH26.0221,000131002008001,2.0,1183796.0,2367592.0,2026-05-27 14:54:43
9420,910,BH26.0221,000131002001002,2.0,1183796.0,2367592.0,2026-05-27 14:54:43
9421,910,BH26.0221,000224002015000,4.0,1568888.0,6275552.0,2026-05-27 14:54:43
9422,910,BH26.0221,000224002023000,4.0,1568888.0,6275552.0,2026-05-27 14:54:43
9423,910,BH26.0221,000224002026000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9424,910,BH26.0221,000226003023000,1.0,1697222.0,1697222.0,2026-05-27 14:54:43
9425,910,BH26.0221,000230002013000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9426,910,BH26.0221,000334002001000,1.0,1666666.0,1666666.0,2026-05-27 14:54:43
9427,895,BH26.0222,000225002025000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9428,895,BH26.0222,000219002012000,3.0,1758333.0,5274999.0,2026-05-27 14:54:43
9429,895,BH26.0222,000331002001000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9430,895,BH26.0222,000331002008000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9431,895,BH26.0222,000401002016000,8.0,1544444.0,12355552.0,2026-05-27 14:54:43
9432,890,BH26.0223,000214004000000,2.0,1544444.0,3088888.0,2026-05-27 14:54:43
9433,890,BH26.0223,000217002001000,1.0,1483333.0,1483333.0,2026-05-27 14:54:43
9434,890,BH26.0223,000401002016000,2.0,1544444.0,3088888.0,2026-05-27 14:54:43
9435,890,BH26.0223,000209002007000,8.0,1483333.0,11866664.0,2026-05-27 14:54:43
9436,890,BH26.0223,000333002022002,1.0,2308333.0,2308333.0,2026-05-27 14:54:43
9437,890,BH26.0223,000331002004000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9438,893,BH26.0224,000232003009000,2.0,2247222.0,4494444.0,2026-05-27 14:54:43
9439,893,BH26.0224,000232003008000,1.0,2247222.0,2247222.0,2026-05-27 14:54:43
9440,893,BH26.0224,000230002002000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9441,893,BH26.0224,1000400050010000,2.0,2974444.0,5948888.0,2026-05-27 14:54:43
9442,893,BH26.0224,000333002022002,3.0,2308333.0,6924999.0,2026-05-27 14:54:43
9443,892,BH26.0225,000232003002000,1.0,2247222.0,2247222.0,2026-05-27 14:54:43
9444,892,BH26.0225,000226003023000,1.0,1697222.0,1697222.0,2026-05-27 14:54:43
9445,892,BH26.0225,000230002013000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9446,892,BH26.0225,1000320050010000,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
9447,892,BH26.0225,1000320050200000,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
9448,892,BH26.0225,000226003014000,1.0,1697222.0,1697222.0,2026-05-27 14:54:43
9449,892,BH26.0225,000336002001000,2.0,1391666.0,2783332.0,2026-05-27 14:54:43
9450,892,BH26.0225,000336002004000,1.0,1391666.0,1391666.0,2026-05-27 14:54:43
9451,892,BH26.0225,000336002022000,1.0,1391666.0,1391666.0,2026-05-27 14:54:43
9452,892,BH26.0225,1000400050010000,2.0,2974444.0,5948888.0,2026-05-27 14:54:43
9453,892,BH26.0225,1000400050020000,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
9454,892,BH26.0225,1000400050080010,2.0,2974444.0,5948888.0,2026-05-27 14:54:43
9455,892,BH26.0225,000333002008000,1.0,2308333.0,2308333.0,2026-05-27 14:54:43
9456,892,BH26.0225,000333002022002,1.0,2308333.0,2308333.0,2026-05-27 14:54:43
9457,892,BH26.0225,000125002013000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9458,892,BH26.0225,000125002009000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9459,892,BH26.0225,000125002023000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9460,892,BH26.0225,1000240020090000,2.0,957777.0,1915554.0,2026-05-27 14:54:43
9461,892,BH26.0225,1000240020220000,1.0,957777.0,957777.0,2026-05-27 14:54:43
9462,892,BH26.0225,000225002002000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9463,892,BH26.0225,000225002023000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9464,892,BH26.0225,000225002015000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9465,891,BH26.0226,000224002023000,3.0,1568888.0,4706664.0,2026-05-27 14:54:43
9466,891,BH26.0226,000225002023000,3.0,1630000.0,4890000.0,2026-05-27 14:54:43
9467,891,BH26.0226,000226003023000,3.0,1697222.0,5091666.0,2026-05-27 14:54:43
9468,891,BH26.0226,000226003002000,2.0,1697222.0,3394444.0,2026-05-27 14:54:43
9469,896,BH26.0227,000131002008001,2.0,1183796.0,2367592.0,2026-05-27 14:54:43
9470,896,BH26.0227,1000400050010000,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
9471,896,BH26.0227,000217003001000,2.0,1605555.0,3211110.0,2026-05-27 14:54:43
9472,896,BH26.0227,000217003008000,2.0,1605555.0,3211110.0,2026-05-27 14:54:43
9473,896,BH26.0227,000224002023000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9474,896,BH26.0227,000413002022000,1.0,2730000.0,2730000.0,2026-05-27 14:54:43
9475,896,BH26.0227,000230002002000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9476,896,BH26.0227,000230002013000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9477,896,BH26.0227,000230002023000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9478,896,BH26.0227,000122002009001,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9479,896,BH26.0227,000125002009000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9480,896,BH26.0227,000225002015000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9481,896,BH26.0227,000225002002000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9482,896,BH26.0227,000226003002000,1.0,1697222.0,1697222.0,2026-05-27 14:54:43
9483,896,BH26.0227,000226003023000,1.0,1697222.0,1697222.0,2026-05-27 14:54:43
9484,896,BH26.0227,000231002023000,2.0,2186111.0,4372222.0,2026-05-27 14:54:43
9485,896,BH26.0227,000217003008000,1.0,1605555.0,1605555.0,2026-05-27 14:54:43
9486,896,BH26.0227,000217003001000,1.0,1605555.0,1605555.0,2026-05-27 14:54:43
9487,896,BH26.0227,1000230020090000,2.0,896666.0,1793332.0,2026-05-27 14:54:43
9488,896,BH26.0227,000215004000000,1.0,1605555.0,1605555.0,2026-05-27 14:54:43
9489,889,BH26.0228,000331002008000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9490,889,BH26.0228,000122002009000,2.0,1111111.0,2222222.0,2026-05-27 14:54:43
9491,889,BH26.0228,000214004000000,1.0,1544444.0,1544444.0,2026-05-27 14:54:43
9492,889,BH26.0228,000224002023000,3.0,1568888.0,4706664.0,2026-05-27 14:54:43
9493,889,BH26.0228,000224002009000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9494,889,BH26.0228,000224002026000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9495,889,BH26.0228,000125002013000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9496,889,BH26.0228,000333002008000,1.0,2308333.0,2308333.0,2026-05-27 14:54:43
9497,889,BH26.0228,000333002022002,1.0,2308333.0,2308333.0,2026-05-27 14:54:43
9498,889,BH26.0228,000335002001000,1.0,2118888.0,2118888.0,2026-05-27 14:54:43
9499,889,BH26.0228,000217003008000,1.0,1605555.0,1605555.0,2026-05-27 14:54:43
9500,889,BH26.0228,1000310050080000,1.0,2664259.0,2664259.0,2026-05-27 14:54:43
9501,889,BH26.0228,000216003008000,1.0,1544444.0,1544444.0,2026-05-27 14:54:43
9502,889,BH26.0228,000331002004000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9503,889,BH26.0228,000331002001000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9504,888,BH26.0229,000122002009000,5.0,1111111.0,5555555.0,2026-05-27 14:54:43
9505,888,BH26.0229,000122002004000,4.0,1111111.0,4444444.0,2026-05-27 14:54:43
9506,888,BH26.0229,000122002007000,3.0,1111111.0,3333333.0,2026-05-27 14:54:43
9507,888,BH26.0229,000214004000000,3.0,1544444.0,4633332.0,2026-05-27 14:54:43
9508,888,BH26.0229,000217002001000,2.0,1483333.0,2966666.0,2026-05-27 14:54:43
9509,887,BH26.0230,1040010000080000,2.0,1340740.0,2681480.0,2026-05-27 14:54:43
9510,887,BH26.0230,1000230020090000,2.0,896666.0,1793332.0,2026-05-27 14:54:43
9511,887,BH26.0230,1000260020220000,2.0,896666.0,1793332.0,2026-05-27 14:54:43
9512,887,BH26.0230,000105002004000,2.0,1146296.0,2292592.0,2026-05-27 14:54:43
9513,887,BH26.0230,000105002013000,1.0,1146296.0,1146296.0,2026-05-27 14:54:43
9514,887,BH26.0230,000106002004000,2.0,1275925.0,2551850.0,2026-05-27 14:54:43
9515,887,BH26.0230,000102002009000,2.0,1146296.0,2292592.0,2026-05-27 14:54:43
9516,887,BH26.0230,000102002023000,2.0,1146296.0,2292592.0,2026-05-27 14:54:43
9517,887,BH26.0230,000103002009000,1.0,1275925.0,1275925.0,2026-05-27 14:54:43
9518,887,BH26.0230,1000220020090000,3.0,957777.0,2873331.0,2026-05-27 14:54:43
9519,887,BH26.0230,000116002023000,2.0,787037.0,1574074.0,2026-05-27 14:54:43
9520,886,BH26.0231,000333002008000,1.0,2308333.0,2308333.0,2026-05-27 14:54:43
9521,886,BH26.0231,000105002013000,1.0,1146296.0,1146296.0,2026-05-27 14:54:43
9522,886,BH26.0231,000219002023000,1.0,1758333.0,1758333.0,2026-05-27 14:54:43
9523,886,BH26.0231,000225002025000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9524,886,BH26.0231,000225002004000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9525,886,BH26.0231,000224002026000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9526,886,BH26.0231,000224002009000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9527,886,BH26.0231,000224002004000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9528,886,BH26.0231,000331002004000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9529,886,BH26.0231,000331002001000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9530,886,BH26.0231,000331002008000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9531,886,BH26.0231,100029005010000,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
9532,886,BH26.0231,100029005080000,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
9533,885,BH26.0232,1000240020220000,2.0,957777.0,1915554.0,2026-05-27 14:54:43
9534,885,BH26.0232,000117002023000,2.0,957777.0,1915554.0,2026-05-27 14:54:43
9535,885,BH26.0232,1000270020220000,3.0,957777.0,2873331.0,2026-05-27 14:54:43
9536,885,BH26.0232,000331002001000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9537,885,BH26.0232,000331002008000,3.0,1813333.0,5439999.0,2026-05-27 14:54:43
9538,894,BH26.0233,000336002001000,1.0,1391666.0,1391666.0,2026-05-27 14:54:43
9539,894,BH26.0233,000214004000000,7.0,1544444.0,10811108.0,2026-05-27 14:54:43
9540,894,BH26.0233,000334002001000,1.0,1666666.0,1666666.0,2026-05-27 14:54:43
9541,894,BH26.0233,000336002001000,1.0,1391666.0,1391666.0,2026-05-27 14:54:43
9542,894,BH26.0233,000336002022000,1.0,1391666.0,1391666.0,2026-05-27 14:54:43
9543,897,BH26.0234,000224002009000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9544,897,BH26.0234,000224002026000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9545,897,BH26.0234,000207004000000,5.0,1544444.0,7722220.0,2026-05-27 14:54:43
9546,897,BH26.0234,000224002023000,6.0,1568888.0,9413328.0,2026-05-27 14:54:43
9547,897,BH26.0234,000224002026000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9548,897,BH26.0234,000224002009000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9549,897,BH26.0234,000125002023000,3.0,1324444.0,3973332.0,2026-05-27 14:54:43
9550,911,BH26.0235,1010030010130000,1.0,6854166.0,6854166.0,2026-05-27 14:54:43
9551,911,BH26.0235,1000240020220000,5.0,957777.0,4788885.0,2026-05-27 14:54:43
9552,911,BH26.0235,1000230020090000,3.0,896666.0,2689998.0,2026-05-27 14:54:43
9553,911,BH26.0235,1000210020090000,5.0,896666.0,4483330.0,2026-05-27 14:54:43
9554,911,BH26.0235,000413002022000,1.0,2730000.0,2730000.0,2026-05-27 14:54:43
9555,899,BH26.0236,1000400050010000,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
9556,899,BH26.0236,000217003008000,2.0,1605555.0,3211110.0,2026-05-27 14:54:43
9557,899,BH26.0236,000208002023000,2.0,1422222.0,2844444.0,2026-05-27 14:54:43
9558,899,BH26.0236,000230002002000,3.0,1813333.0,5439999.0,2026-05-27 14:54:43
9559,899,BH26.0236,000230002023000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9560,899,BH26.0236,000230002009000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9561,899,BH26.0236,000226003002000,2.0,1697222.0,3394444.0,2026-05-27 14:54:43
9562,899,BH26.0236,000215004000000,10.0,1605555.0,16055550.0,2026-05-27 14:54:43
9563,899,BH26.0236,000230002013000,10.0,1813333.0,18133330.0,2026-05-27 14:54:43
9564,913,BH26.0237,000230002013000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9565,913,BH26.0237,1050010000200000,2.0,1275925.0,2551850.0,2026-05-27 14:54:43
9566,913,BH26.0237,000226003023000,3.0,1697222.0,5091666.0,2026-05-27 14:54:43
9567,913,BH26.0237,000224002002000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9568,913,BH26.0237,000224002026000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9569,913,BH26.0237,000116002023000,3.0,787037.0,2361111.0,2026-05-27 14:54:43
9570,913,BH26.0237,1000340010090000,3.0,925925.0,2777775.0,2026-05-27 14:54:43
9571,913,BH26.0237,000125002013000,3.0,1324444.0,3973332.0,2026-05-27 14:54:43
9572,913,BH26.0237,000125002009000,3.0,1324444.0,3973332.0,2026-05-27 14:54:43
9573,913,BH26.0237,000125002002000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9574,913,BH26.0237,000125002023000,3.0,1324444.0,3973332.0,2026-05-27 14:54:43
9575,900,BH26.0238,000337002001000,3.0,1636111.0,4908333.0,2026-05-27 14:54:43
9576,900,BH26.0238,000125002013000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9577,900,BH26.0238,000224002023000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9578,900,BH26.0238,000225002025000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9579,900,BH26.0238,000131002001002,2.0,1183796.0,2367592.0,2026-05-27 14:54:43
9580,900,BH26.0238,1000400050020000,2.0,2974444.0,5948888.0,2026-05-27 14:54:43
9581,900,BH26.0238,000132002022001,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9582,900,BH26.0238,000225002023000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9583,901,BH26.0239,000125002009000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9584,901,BH26.0239,000125002023000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9585,901,BH26.0239,000125002013000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9586,901,BH26.0239,000225002015000,12.0,1630000.0,19560000.0,2026-05-27 14:54:43
9587,901,BH26.0239,000225002023000,10.0,1630000.0,16300000.0,2026-05-27 14:54:43
9588,901,BH26.0239,000225002002000,5.0,1630000.0,8150000.0,2026-05-27 14:54:43
9589,898,BH26.0240,000214004000000,3.0,1544444.0,4633332.0,2026-05-27 14:54:43
9590,898,BH26.0240,000224002002000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9591,898,BH26.0240,000224002009000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9592,898,BH26.0240,000224002015000,5.0,1568888.0,7844440.0,2026-05-27 14:54:43
9593,898,BH26.0240,000224002023000,3.0,1568888.0,4706664.0,2026-05-27 14:54:43
9594,898,BH26.0240,000224002024000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9595,898,BH26.0240,000224002026000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9596,898,BH26.0240,000225002015000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9597,898,BH26.0240,000401002016002,14.0,1544444.0,21622216.0,2026-05-27 14:54:43
9598,902,BH26.0241,000401002016002,3.0,1544444.0,4633332.0,2026-05-27 14:54:43
9599,902,BH26.0241,000225002023000,6.0,1630000.0,9780000.0,2026-05-27 14:54:43
9600,902,BH26.0241,000225002015000,5.0,1630000.0,8150000.0,2026-05-27 14:54:43
9601,902,BH26.0241,000225002025000,3.0,1630000.0,4890000.0,2026-05-27 14:54:43
9602,902,BH26.0241,000225002002000,3.0,1630000.0,4890000.0,2026-05-27 14:54:43
9603,902,BH26.0241,000224002015000,3.0,1568888.0,4706664.0,2026-05-27 14:54:43
9604,902,BH26.0241,000224002026000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9605,902,BH26.0241,000217003008000,2.0,1605555.0,3211110.0,2026-05-27 14:54:43
9606,902,BH26.0241,000214004000000,2.0,1544444.0,3088888.0,2026-05-27 14:54:43
9607,902,BH26.0241,000401002016000,2.0,1544444.0,3088888.0,2026-05-27 14:54:43
9608,903,BH26.0242,000230002013000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9609,903,BH26.0242,1000400050020000,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
9610,903,BH26.0242,1000400050010000,2.0,2974444.0,5948888.0,2026-05-27 14:54:43
9611,903,BH26.0242,000333002022002,1.0,2308333.0,2308333.0,2026-05-27 14:54:43
9612,903,BH26.0242,000333002008000,3.0,2308333.0,6924999.0,2026-05-27 14:54:43
9613,903,BH26.0242,000335002001000,3.0,2118888.0,6356664.0,2026-05-27 14:54:43
9614,903,BH26.0242,000225002009000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9615,903,BH26.0242,000225002002000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9616,903,BH26.0242,000225002025000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9617,903,BH26.0242,000331002001000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9618,903,BH26.0242,000331002008000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9619,903,BH26.0242,000218002007000,1.0,1544444.0,1544444.0,2026-05-27 14:54:43
9620,903,BH26.0242,000231002002000,1.0,2186111.0,2186111.0,2026-05-27 14:54:43
9621,903,BH26.0242,000231002023000,1.0,2186111.0,2186111.0,2026-05-27 14:54:43
9622,904,BH26.0243,000226003023000,1.0,1697222.0,1697222.0,2026-05-27 14:54:43
9623,904,BH26.0243,000224002023000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9624,904,BH26.0243,000125002009000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9625,904,BH26.0243,000125002023000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9626,904,BH26.0243,000331002004000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9627,904,BH26.0243,000331002022000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9628,904,BH26.0243,000331002001000,3.0,1813333.0,5439999.0,2026-05-27 14:54:43
9629,904,BH26.0243,000331002008000,5.0,1813333.0,9066665.0,2026-05-27 14:54:43
9630,904,BH26.0243,000337002008000,1.0,1636111.0,1636111.0,2026-05-27 14:54:43
9631,904,BH26.0243,000337002001000,3.0,1636111.0,4908333.0,2026-05-27 14:54:43
9632,904,BH26.0243,000337002022000,3.0,1636111.0,4908333.0,2026-05-27 14:54:43
9633,904,BH26.0243,000226003023000,4.0,1697222.0,6788888.0,2026-05-27 14:54:43
9634,904,BH26.0243,000230002023000,4.0,1813333.0,7253332.0,2026-05-27 14:54:43
9635,904,BH26.0243,000224002023000,4.0,1568888.0,6275552.0,2026-05-27 14:54:43
9636,904,BH26.0243,000225002004000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9637,904,BH26.0243,000225002023000,3.0,1630000.0,4890000.0,2026-05-27 14:54:43
9638,904,BH26.0243,000219002012000,2.0,1758333.0,3516666.0,2026-05-27 14:54:43
9639,904,BH26.0243,000219002022000,2.0,1758333.0,3516666.0,2026-05-27 14:54:43
9640,904,BH26.0243,000219002023000,2.0,1758333.0,3516666.0,2026-05-27 14:54:43
9641,904,BH26.0243,000336002001000,2.0,1391666.0,2783332.0,2026-05-27 14:54:43
9642,905,BH26.0244,000125002013000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9643,905,BH26.0244,000217003001000,1.0,1605555.0,1605555.0,2026-05-27 14:54:43
9644,905,BH26.0244,000217003008000,1.0,1605555.0,1605555.0,2026-05-27 14:54:43
9645,905,BH26.0244,000225002002000,3.0,1630000.0,4890000.0,2026-05-27 14:54:43
9646,905,BH26.0244,000225002025000,3.0,1630000.0,4890000.0,2026-05-27 14:54:43
9647,905,BH26.0244,000225002015000,3.0,1630000.0,4890000.0,2026-05-27 14:54:43
9648,905,BH26.0244,000225002023000,3.0,1630000.0,4890000.0,2026-05-27 14:54:43
9649,905,BH26.0244,000131002004005,4.0,1183796.0,4735184.0,2026-05-27 14:54:43
9650,905,BH26.0244,000131002008001,4.0,1183796.0,4735184.0,2026-05-27 14:54:43
9651,905,BH26.0244,000131002001002,4.0,1183796.0,4735184.0,2026-05-27 14:54:43
9652,905,BH26.0244,000125002013000,4.0,1324444.0,5297776.0,2026-05-27 14:54:43
9653,905,BH26.0244,000125002009000,4.0,1324444.0,5297776.0,2026-05-27 14:54:43
9654,905,BH26.0244,000125002023000,4.0,1324444.0,5297776.0,2026-05-27 14:54:43
9655,905,BH26.0244,000217003001000,3.0,1605555.0,4816665.0,2026-05-27 14:54:43
9656,905,BH26.0244,000217003008000,3.0,1605555.0,4816665.0,2026-05-27 14:54:43
9657,906,BH26.0245,000401002016000,2.0,1544444.0,3088888.0,2026-05-27 14:54:43
9658,906,BH26.0245,000224002004000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9659,906,BH26.0245,000224002009000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9660,906,BH26.0245,000224002015000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9661,906,BH26.0245,000224002024000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9662,906,BH26.0245,000224002026000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9663,906,BH26.0245,000224002002000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9664,906,BH26.0245,000224002023000,3.0,1568888.0,4706664.0,2026-05-27 14:54:43
9665,907,BH26.0246,000230002009000,4.0,1813333.0,7253332.0,2026-05-27 14:54:43
9666,907,BH26.0246,000230002013000,4.0,1813333.0,7253332.0,2026-05-27 14:54:43
9667,907,BH26.0246,000337002001000,5.0,1636111.0,8180555.0,2026-05-27 14:54:43
9668,907,BH26.0246,000337002008000,2.0,1636111.0,3272222.0,2026-05-27 14:54:43
9669,907,BH26.0246,000217003008000,5.0,1605555.0,8027775.0,2026-05-27 14:54:43
9670,908,BH26.0247,000225002023000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9671,908,BH26.0247,000331002008000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9672,908,BH26.0247,000331002001000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9673,908,BH26.0247,000216003001000,1.0,1544444.0,1544444.0,2026-05-27 14:54:43
9674,908,BH26.0247,000216003008000,1.0,1544444.0,1544444.0,2026-05-27 14:54:43
9675,908,BH26.0247,000125002023000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9676,908,BH26.0247,000230002023000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9677,908,BH26.0247,000225002023000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9678,908,BH26.0247,000225002015000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9679,908,BH26.0247,000331002001000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9680,908,BH26.0247,000331002008000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9681,908,BH26.0247,000219002012000,1.0,1758333.0,1758333.0,2026-05-27 14:54:43
9682,908,BH26.0247,000230002023000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9683,908,BH26.0247,000225002023000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9684,908,BH26.0247,000225002015000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9685,909,BH26.0248,100029005010000,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
